Test Number,Data Layer,Application Layer,Test,Name Lookup,Connect,App Connect,PreTransfer,Redirect,Start Transfer,Total Time
18,MySQL,Python,python-mysql-app-aggre-1,0.000012,0.000078,0.000000,0.000090,0.000000,0.045379,0.045415
19,MySQL,Python,python-mysql-app-aggre-1,0.000013,0.000063,0.000000,0.000075,0.000000,0.040542,0.040610
20,MySQL,Python,python-mysql-app-aggre-1,0.000014,0.000067,0.000000,0.000078,0.000000,0.040570,0.040625
21,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000066,0.000000,0.000080,0.000000,0.025089,0.025134
22,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000072,0.000000,0.000085,0.000000,0.022919,0.022967
23,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000142,0.000000,0.000155,0.000000,0.023086,0.023133
24,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000122,0.000000,0.000136,0.000000,0.022953,0.022987
25,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000138,0.000000,0.000151,0.000000,0.023745,0.023815
26,MySQL,Python,python-mysql-data-filter-1,0.000018,0.000453,0.000000,0.000471,0.000000,0.024722,0.024771
27,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000068,0.000000,0.000081,0.000000,0.023689,0.023719
28,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000113,0.000000,0.000126,0.000000,0.024124,0.024163
29,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000097,0.000000,0.000110,0.000000,0.023941,0.023969
30,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000065,0.000000,0.000077,0.000000,0.023219,0.023247
31,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000084,0.000000,0.000098,0.000000,0.087072,0.087122
32,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000066,0.000000,0.000077,0.000000,0.080590,0.080634
33,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000162,0.000000,0.000177,0.000000,0.081401,0.081435
34,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000175,0.000000,0.000189,0.000000,0.082284,0.082321
35,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000089,0.000000,0.000103,0.000000,0.082637,0.082671
36,MySQL,Python,python-mysql-app-filter-1,0.000018,0.000122,0.000000,0.000134,0.000000,0.081167,0.081228
37,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000067,0.000000,0.000079,0.000000,0.085722,0.085755
38,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000066,0.000000,0.000078,0.000000,0.079886,0.079936
39,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000070,0.000000,0.000083,0.000000,0.079681,0.079740
40,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000068,0.000000,0.000079,0.000000,0.079412,0.079467
41,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000070,0.000000,0.000083,0.000000,0.052305,0.052342
42,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000078,0.000000,0.000091,0.000000,0.049247,0.049301
43,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000076,0.000000,0.000088,0.000000,0.049375,0.049432
44,MySQL,Python,python-mysql-data-sort-1,0.000016,0.000084,0.000000,0.000099,0.000000,0.045299,0.045360
45,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000090,0.000000,0.000101,0.000000,0.047038,0.047073
46,MySQL,Python,python-mysql-data-sort-1,0.000013,0.000063,0.000000,0.000074,0.000000,0.043266,0.043306
47,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000112,0.000000,0.000123,0.000000,0.045840,0.045912
48,MySQL,Python,python-mysql-data-sort-1,0.000016,0.000073,0.000000,0.000085,0.000000,0.043346,0.043398
49,MySQL,Python,python-mysql-data-sort-1,0.000015,0.002292,0.000000,0.002314,0.000000,0.046289,0.046338
50,MySQL,Python,python-mysql-data-sort-1,0.000014,0.000130,0.000000,0.000147,0.000000,0.042239,0.042298
51,MySQL,Python,python-mysql-app-sort-1,0.000016,0.000069,0.000000,0.000080,0.000000,0.029811,0.029843
52,MySQL,Python,python-mysql-app-sort-1,0.000014,0.000088,0.000000,0.000100,0.000000,0.036111,0.036155
53,MySQL,Python,python-mysql-app-sort-1,0.000013,0.000076,0.000000,0.000088,0.000000,0.031616,0.031648
54,MySQL,Python,python-mysql-app-sort-1,0.000014,0.000178,0.000000,0.000193,0.000000,0.030463,0.030505
55,MySQL,Python,python-mysql-app-sort-1,0.000013,0.000070,0.000000,0.000082,0.000000,0.032488,0.032523
56,MySQL,Python,python-mysql-app-sort-1,0.000014,0.000068,0.000000,0.000080,0.000000,0.028802,0.028837
57,MySQL,Python,python-mysql-app-sort-1,0.000014,0.000076,0.000000,0.000091,0.000000,0.037514,0.037552
58,MySQL,Python,python-mysql-app-sort-1,0.000016,0.002045,0.000000,0.002064,0.000000,0.032460,0.032498
59,MySQL,Python,python-mysql-app-sort-1,0.000014,0.000094,0.000000,0.000109,0.000000,0.030604,0.030665
60,MySQL,Python,python-mysql-app-sort-1,0.000014,0.000088,0.000000,0.000100,0.000000,0.029285,0.029328
61,MySQL,Python,python-mysql-data-procedure-1,0.000015,0.000071,0.000000,0.000084,0.000000,0.070737,0.070778
62,MySQL,Python,python-mysql-data-procedure-1,0.000021,0.000151,0.000000,0.000164,0.000000,0.071680,0.071735
63,MySQL,Python,python-mysql-data-procedure-1,0.000016,0.000133,0.000000,0.000148,0.000000,0.070293,0.070350
64,MySQL,Python,python-mysql-data-procedure-1,0.000017,0.000143,0.000000,0.000156,0.000000,0.068970,0.069023
65,MySQL,Python,python-mysql-data-procedure-1,0.000016,0.000109,0.000000,0.000125,0.000000,0.066656,0.066694
66,MySQL,Python,python-mysql-data-procedure-1,0.000015,0.000068,0.000000,0.000080,0.000000,0.068644,0.068682
67,MySQL,Python,python-mysql-data-procedure-1,0.000016,0.000135,0.000000,0.000147,0.000000,0.070379,0.070422
68,MySQL,Python,python-mysql-data-procedure-1,0.000016,0.000092,0.000000,0.000106,0.000000,0.069505,0.069555
69,MySQL,Python,python-mysql-data-procedure-1,0.000014,0.000123,0.000000,0.000137,0.000000,0.068917,0.068960
70,MySQL,Python,python-mysql-data-procedure-1,0.000015,0.000072,0.000000,0.000085,0.000000,0.067463,0.067508
71,MySQL,Python,python-mysql-app-procedure-1,0.000015,0.000065,0.000000,0.000079,0.000000,0.046514,0.046552
72,MySQL,Python,python-mysql-app-procedure-1,0.000015,0.000114,0.000000,0.000128,0.000000,0.047535,0.047587
73,MySQL,Python,python-mysql-app-procedure-1,0.000016,0.000074,0.000000,0.000089,0.000000,0.050324,0.050358
74,MySQL,Python,python-mysql-app-procedure-1,0.000016,0.000101,0.000000,0.000113,0.000000,0.047890,0.047926
75,MySQL,Python,python-mysql-app-procedure-1,0.000015,0.000082,0.000000,0.000095,0.000000,0.046894,0.046929
76,MySQL,Python,python-mysql-app-procedure-1,0.000016,0.000069,0.000000,0.000081,0.000000,0.044635,0.044680
77,MySQL,Python,python-mysql-app-procedure-1,0.000018,0.000086,0.000000,0.000098,0.000000,0.044488,0.044550
78,MySQL,Python,python-mysql-app-procedure-1,0.000014,0.000102,0.000000,0.000114,0.000000,0.045031,0.045104
79,MySQL,Python,python-mysql-app-procedure-1,0.000014,0.000074,0.000000,0.000085,0.000000,0.048589,0.048623
80,MySQL,Python,python-mysql-app-procedure-1,0.000013,0.001876,0.000000,0.001899,0.000000,0.046734,0.046790
81,MySQL,Python,python-mysql-data-adprocedure-1,0.000040,0.000109,0.000000,0.000123,0.000000,0.027342,0.027378
82,MySQL,Python,python-mysql-data-adprocedure-1,0.000016,0.000071,0.000000,0.000085,0.000000,0.029656,0.029692
83,MySQL,Python,python-mysql-data-adprocedure-1,0.000017,0.000078,0.000000,0.000091,0.000000,0.026285,0.026337
84,MySQL,Python,python-mysql-data-adprocedure-1,0.000018,0.000105,0.000000,0.000119,0.000000,0.028491,0.028530
85,MySQL,Python,python-mysql-data-adprocedure-1,0.000016,0.000087,0.000000,0.000100,0.000000,0.028127,0.028180
86,MySQL,Python,python-mysql-data-adprocedure-1,0.000016,0.000136,0.000000,0.000161,0.000000,0.030505,0.030542
87,MySQL,Python,python-mysql-data-adprocedure-1,0.000016,0.000074,0.000000,0.000086,0.000000,0.029440,0.029497
88,MySQL,Python,python-mysql-data-adprocedure-1,0.000015,0.000071,0.000000,0.000083,0.000000,0.029199,0.029230
89,MySQL,Python,python-mysql-data-adprocedure-1,0.000015,0.000070,0.000000,0.000084,0.000000,0.028864,0.028890
90,MySQL,Python,python-mysql-data-adprocedure-1,0.000015,0.000076,0.000000,0.000088,0.000000,0.029271,0.029336
91,MySQL,Python,python-mysql-app-adprocedure-1,0.000015,0.000113,0.000000,0.000128,0.000000,0.027647,0.027676
92,MySQL,Python,python-mysql-app-adprocedure-1,0.000015,0.000062,0.000000,0.000075,0.000000,0.028115,0.028148
93,MySQL,Python,python-mysql-app-adprocedure-1,0.000015,0.000085,0.000000,0.000098,0.000000,0.027896,0.027937
94,MySQL,Python,python-mysql-app-adprocedure-1,0.000014,0.000074,0.000000,0.000085,0.000000,0.027339,0.027386
95,MySQL,Python,python-mysql-app-adprocedure-1,0.000015,0.000104,0.000000,0.000117,0.000000,0.028603,0.028641
96,MySQL,Python,python-mysql-app-adprocedure-1,0.000016,0.000074,0.000000,0.000087,0.000000,0.027056,0.027091
97,MySQL,Python,python-mysql-app-adprocedure-1,0.000014,0.000095,0.000000,0.000109,0.000000,0.027953,0.027990
98,MySQL,Python,python-mysql-app-adprocedure-1,0.000015,0.000070,0.000000,0.000082,0.000000,0.028016,0.028055
99,MySQL,Python,python-mysql-app-adprocedure-1,0.000015,0.000073,0.000000,0.000084,0.000000,0.031560,0.031602
100,MySQL,Python,python-mysql-app-adprocedure-1,0.000014,0.000091,0.000000,0.000102,0.000000,0.027743,0.027802
101,MySQL,javascript,javascript-mysql-data-aggre-1,0.000015,0.000127,0.000000,0.000142,0.000000,0.069130,0.069179
102,MySQL,javascript,javascript-mysql-data-aggre-1,0.000014,0.000083,0.000000,0.000095,0.000000,0.032667,0.032717
103,MySQL,javascript,javascript-mysql-data-aggre-1,0.000014,0.000142,0.000000,0.000159,0.000000,0.027650,0.027684
104,MySQL,javascript,javascript-mysql-data-aggre-1,0.000015,0.000118,0.000000,0.000133,0.000000,0.026287,0.026321
105,MySQL,javascript,javascript-mysql-data-aggre-1,0.000017,0.000142,0.000000,0.000157,0.000000,0.025844,0.025889
106,MySQL,javascript,javascript-mysql-data-aggre-1,0.000015,0.000070,0.000000,0.000081,0.000000,0.024708,0.024747
107,MySQL,javascript,javascript-mysql-data-aggre-1,0.000015,0.000070,0.000000,0.000083,0.000000,0.025000,0.025032
108,MySQL,javascript,javascript-mysql-data-aggre-1,0.000016,0.000073,0.000000,0.000083,0.000000,0.025728,0.025800
109,MySQL,javascript,javascript-mysql-data-aggre-1,0.000015,0.000067,0.000000,0.000079,0.000000,0.023971,0.024090
110,MySQL,javascript,javascript-mysql-data-aggre-1,0.000014,0.000070,0.000000,0.000081,0.000000,0.025755,0.025813
111,MySQL,javascript,javascript-mysql-app-aggre-1,0.000014,0.000072,0.000000,0.000084,0.000000,0.193018,0.193056
112,MySQL,javascript,javascript-mysql-app-aggre-1,0.000015,0.000110,0.000000,0.000124,0.000000,0.189374,0.189432
113,MySQL,javascript,javascript-mysql-app-aggre-1,0.000014,0.000069,0.000000,0.000083,0.000000,0.061552,0.061587
114,MySQL,javascript,javascript-mysql-app-aggre-1,0.000014,0.000117,0.000000,0.000131,0.000000,0.206239,0.206286
115,MySQL,javascript,javascript-mysql-app-aggre-1,0.000013,0.000065,0.000000,0.000077,0.000000,0.059604,0.059641
116,MySQL,javascript,javascript-mysql-app-aggre-1,0.000014,0.000123,0.000000,0.000136,0.000000,0.059865,0.059907
117,MySQL,javascript,javascript-mysql-app-aggre-1,0.000015,0.000068,0.000000,0.000082,0.000000,0.054495,0.054529
118,MySQL,javascript,javascript-mysql-app-aggre-1,0.000014,0.000118,0.000000,0.000130,0.000000,0.054877,0.054910
119,MySQL,javascript,javascript-mysql-app-aggre-1,0.000014,0.000070,0.000000,0.000084,0.000000,0.055941,0.055985
120,MySQL,javascript,javascript-mysql-app-aggre-1,0.000015,0.000069,0.000000,0.000082,0.000000,0.056426,0.056478
121,MySQL,javascript,javascript-mysql-data-filter-1,0.000015,0.000159,0.000000,0.000174,0.000000,0.006402,0.006436
122,MySQL,javascript,javascript-mysql-data-filter-1,0.000015,0.000094,0.000000,0.000105,0.000000,0.004793,0.004822
123,MySQL,javascript,javascript-mysql-data-filter-1,0.000013,0.000065,0.000000,0.000078,0.000000,0.004221,0.004251
124,MySQL,javascript,javascript-mysql-data-filter-1,0.000014,0.000133,0.000000,0.000147,0.000000,0.005519,0.005545
125,MySQL,javascript,javascript-mysql-data-filter-1,0.000013,0.000056,0.000000,0.000066,0.000000,0.004593,0.004619
126,MySQL,javascript,javascript-mysql-data-filter-1,0.000014,0.000064,0.000000,0.000076,0.000000,0.004427,0.004446
127,MySQL,javascript,javascript-mysql-data-filter-1,0.000014,0.000062,0.000000,0.000073,0.000000,0.005608,0.005639
128,MySQL,javascript,javascript-mysql-data-filter-1,0.000013,0.000110,0.000000,0.000121,0.000000,0.004786,0.004810
129,MySQL,javascript,javascript-mysql-data-filter-1,0.000014,0.000068,0.000000,0.000081,0.000000,0.004306,0.004327
130,MySQL,javascript,javascript-mysql-data-filter-1,0.000019,0.000094,0.000000,0.000105,0.000000,0.005058,0.005108
131,MySQL,javascript,javascript-mysql-app-filter-1,0.000014,0.000098,0.000000,0.000109,0.000000,0.009112,0.009157
132,MySQL,javascript,javascript-mysql-app-filter-1,0.000014,0.000067,0.000000,0.000078,0.000000,0.009237,0.009263
133,MySQL,javascript,javascript-mysql-app-filter-1,0.000019,0.000094,0.000000,0.000110,0.000000,0.011476,0.011504
134,MySQL,javascript,javascript-mysql-app-filter-1,0.000014,0.000063,0.000000,0.000077,0.000000,0.008922,0.009064
135,MySQL,javascript,javascript-mysql-app-filter-1,0.000015,0.000102,0.000000,0.000115,0.000000,0.008971,0.009004
136,MySQL,javascript,javascript-mysql-app-filter-1,0.000015,0.000067,0.000000,0.000093,0.000000,0.008998,0.009147
137,MySQL,javascript,javascript-mysql-app-filter-1,0.000012,0.000057,0.000000,0.000067,0.000000,0.008815,0.008841
138,MySQL,javascript,javascript-mysql-app-filter-1,0.000012,0.000054,0.000000,0.000063,0.000000,0.009056,0.009165
139,MySQL,javascript,javascript-mysql-app-filter-1,0.000015,0.000060,0.000000,0.000070,0.000000,0.009805,0.009846
140,MySQL,javascript,javascript-mysql-app-filter-1,0.000017,0.000080,0.000000,0.000093,0.000000,0.011260,0.011302
141,MySQL,javascript,javascript-mysql-data-sort-1,0.000015,0.000080,0.000000,0.000095,0.000000,0.034716,0.034757
142,MySQL,javascript,javascript-mysql-data-sort-1,0.000015,0.000103,0.000000,0.000116,0.000000,0.029682,0.029721
143,MySQL,javascript,javascript-mysql-data-sort-1,0.000016,0.000081,0.000000,0.000107,0.000000,0.026191,0.026227
144,MySQL,javascript,javascript-mysql-data-sort-1,0.000014,0.000072,0.000000,0.000083,0.000000,0.026757,0.026924
145,MySQL,javascript,javascript-mysql-data-sort-1,0.000015,0.000064,0.000000,0.000075,0.000000,0.026411,0.026447
146,MySQL,javascript,javascript-mysql-data-sort-1,0.000018,0.000235,0.000000,0.000255,0.000000,0.030686,0.030723
147,MySQL,javascript,javascript-mysql-data-sort-1,0.000015,0.000082,0.000000,0.000096,0.000000,0.027655,0.027698
148,MySQL,javascript,javascript-mysql-data-sort-1,0.000016,0.000084,0.000000,0.000097,0.000000,0.025468,0.025507
149,MySQL,javascript,javascript-mysql-data-sort-1,0.000015,0.000095,0.000000,0.000107,0.000000,0.026189,0.026223
150,MySQL,javascript,javascript-mysql-data-sort-1,0.000014,0.000526,0.000000,0.000541,0.000000,0.025732,0.025768
151,MySQL,javascript,javascript-mysql-app-sort-1,0.000014,0.000063,0.000000,0.000073,0.000000,0.030407,0.030437
152,MySQL,javascript,javascript-mysql-app-sort-1,0.000025,0.000085,0.000000,0.000097,0.000000,0.014188,0.014225
153,MySQL,javascript,javascript-mysql-app-sort-1,0.000015,0.000133,0.000000,0.000149,0.000000,0.012666,0.012787
154,MySQL,javascript,javascript-mysql-app-sort-1,0.000014,0.000068,0.000000,0.000080,0.000000,0.012310,0.012340
155,MySQL,javascript,javascript-mysql-app-sort-1,0.000013,0.000058,0.000000,0.000069,0.000000,0.012412,0.012444
156,MySQL,javascript,javascript-mysql-app-sort-1,0.000013,0.000060,0.000000,0.000072,0.000000,0.014972,0.015012
157,MySQL,javascript,javascript-mysql-app-sort-1,0.000013,0.000060,0.000000,0.000071,0.000000,0.013050,0.013095
158,MySQL,javascript,javascript-mysql-app-sort-1,0.000013,0.000064,0.000000,0.000078,0.000000,0.011542,0.011597
159,MySQL,javascript,javascript-mysql-app-sort-1,0.000012,0.000076,0.000000,0.000087,0.000000,0.012223,0.012250
160,MySQL,javascript,javascript-mysql-app-sort-1,0.000014,0.000063,0.000000,0.000074,0.000000,0.012705,0.012797
161,MySQL,javascript,javascript-mysql-data-procedure-1,0.000013,0.000065,0.000000,0.000181,0.000000,0.037814,0.037845
162,MySQL,javascript,javascript-mysql-data-procedure-1,0.000014,0.000063,0.000000,0.000075,0.000000,0.035302,0.035336
163,MySQL,javascript,javascript-mysql-data-procedure-1,0.000013,0.000063,0.000000,0.000077,0.000000,0.034632,0.034667
164,MySQL,javascript,javascript-mysql-data-procedure-1,0.000015,0.000067,0.000000,0.000080,0.000000,0.035535,0.035569
165,MySQL,javascript,javascript-mysql-data-procedure-1,0.000014,0.000077,0.000000,0.000090,0.000000,0.036562,0.036599
166,MySQL,javascript,javascript-mysql-data-procedure-1,0.000015,0.000065,0.000000,0.000079,0.000000,0.034795,0.034840
167,MySQL,javascript,javascript-mysql-data-procedure-1,0.000013,0.000075,0.000000,0.000088,0.000000,0.036547,0.036590
168,MySQL,javascript,javascript-mysql-data-procedure-1,0.000016,0.000072,0.000000,0.000084,0.000000,0.035273,0.035309
169,MySQL,javascript,javascript-mysql-data-procedure-1,0.000018,0.000077,0.000000,0.000092,0.000000,0.036447,0.036489
170,MySQL,javascript,javascript-mysql-data-procedure-1,0.000016,0.000065,0.000000,0.000077,0.000000,0.036517,0.036558
171,MySQL,javascript,javascript-mysql-app-procedure-1,0.000015,0.000067,0.000000,0.000081,0.000000,0.009702,0.009723
172,MySQL,javascript,javascript-mysql-app-procedure-1,0.000014,0.000058,0.000000,0.000070,0.000000,0.009277,0.009328
173,MySQL,javascript,javascript-mysql-app-procedure-1,0.000013,0.000063,0.000000,0.000075,0.000000,0.009160,0.009198
174,MySQL,javascript,javascript-mysql-app-procedure-1,0.000014,0.000066,0.000000,0.000077,0.000000,0.009551,0.009577
175,MySQL,javascript,javascript-mysql-app-procedure-1,0.000012,0.000061,0.000000,0.000073,0.000000,0.009175,0.009203
176,MySQL,javascript,javascript-mysql-app-procedure-1,0.000012,0.000060,0.000000,0.000071,0.000000,0.008943,0.008989
177,MySQL,javascript,javascript-mysql-app-procedure-1,0.000014,0.000061,0.000000,0.000073,0.000000,0.008882,0.008919
178,MySQL,javascript,javascript-mysql-app-procedure-1,0.000013,0.000062,0.000000,0.000074,0.000000,0.008915,0.008949
179,MySQL,javascript,javascript-mysql-app-procedure-1,0.000014,0.000101,0.000000,0.000116,0.000000,0.008970,0.009013
180,MySQL,javascript,javascript-mysql-app-procedure-1,0.000014,0.000058,0.000000,0.000068,0.000000,0.009415,0.009462
181,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000014,0.000064,0.000000,0.000075,0.000000,0.008608,0.008636
182,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000015,0.000063,0.000000,0.000075,0.000000,0.008233,0.008266
183,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000016,0.000068,0.000000,0.000079,0.000000,0.005925,0.005966
184,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000014,0.000073,0.000000,0.000086,0.000000,0.005999,0.006023
185,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000012,0.000059,0.000000,0.000070,0.000000,0.006390,0.006418
186,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000014,0.000058,0.000000,0.000069,0.000000,0.008275,0.008315
187,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000012,0.000093,0.000000,0.000104,0.000000,0.007452,0.007477
188,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000015,0.000072,0.000000,0.000085,0.000000,0.006450,0.006473
189,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000033,0.000108,0.000000,0.000126,0.000000,0.006806,0.006840
190,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000015,0.000063,0.000000,0.000076,0.000000,0.005445,0.005470
191,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000014,0.000075,0.000000,0.000090,0.000000,0.005899,0.005932
192,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000012,0.000062,0.000000,0.000073,0.000000,0.005366,0.005418
193,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000012,0.000061,0.000000,0.000072,0.000000,0.004258,0.004292
194,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000012,0.000064,0.000000,0.000077,0.000000,0.004279,0.004318
195,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000013,0.000076,0.000000,0.000093,0.000000,0.004541,0.004567
196,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000013,0.000067,0.000000,0.000078,0.000000,0.003910,0.003933
197,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000014,0.000067,0.000000,0.000078,0.000000,0.004086,0.004122
198,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000013,0.000059,0.000000,0.000070,0.000000,0.004382,0.004415
199,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000012,0.000053,0.000000,0.000064,0.000000,0.005265,0.005305
200,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000016,0.000070,0.000000,0.000084,0.000000,0.003964,0.003990
201,MySQL,php,php-mysql-data-aggre-1,0.000032,0.000116,0.000000,0.000133,0.000000,0.043028,0.043083
202,MySQL,php,php-mysql-data-aggre-1,0.000014,0.000064,0.000000,0.000075,0.000000,0.027040,0.027064
203,MySQL,php,php-mysql-data-aggre-1,0.000014,0.000072,0.000000,0.000085,0.000000,0.030794,0.030830
204,MySQL,php,php-mysql-data-aggre-1,0.000013,0.000070,0.000000,0.000083,0.000000,0.028578,0.028603
205,MySQL,php,php-mysql-data-aggre-1,0.000015,0.000068,0.000000,0.000080,0.000000,0.028157,0.028182
206,MySQL,php,php-mysql-data-aggre-1,0.000015,0.000112,0.000000,0.000125,0.000000,0.027989,0.028016
207,MySQL,php,php-mysql-data-aggre-1,0.000014,0.000080,0.000000,0.000092,0.000000,0.026285,0.026328
208,MySQL,php,php-mysql-data-aggre-1,0.000014,0.000070,0.000000,0.000083,0.000000,0.025957,0.025992
209,MySQL,php,php-mysql-data-aggre-1,0.000018,0.000080,0.000000,0.000093,0.000000,0.026616,0.026642
210,MySQL,php,php-mysql-data-aggre-1,0.000014,0.000070,0.000000,0.000081,0.000000,0.037898,0.037943
211,MySQL,php,php-mysql-app-aggre-1,0.000013,0.000071,0.000000,0.000083,0.000000,6.814658,6.814697
212,MySQL,php,php-mysql-app-aggre-1,0.000012,0.000065,0.000000,0.000091,0.000000,6.915904,6.915934
213,MySQL,php,php-mysql-app-aggre-1,0.000013,0.000756,0.000000,0.000776,0.000000,6.648917,6.648947
214,MySQL,php,php-mysql-app-aggre-1,0.000015,0.001750,0.000000,0.001774,0.000000,7.154928,7.154965
215,MySQL,php,php-mysql-app-aggre-1,0.000027,0.000091,0.000000,0.000108,0.000000,7.407136,7.407171
216,MySQL,php,php-mysql-app-aggre-1,0.000015,0.002215,0.000000,0.002232,0.000000,7.448855,7.448892
217,MySQL,php,php-mysql-app-aggre-1,0.000019,0.000109,0.000000,0.000123,0.000000,7.521608,7.521647
218,MySQL,php,php-mysql-app-aggre-1,0.000017,0.000137,0.000000,0.000151,0.000000,6.789237,6.789289
219,MySQL,php,php-mysql-app-aggre-1,0.000015,0.000084,0.000000,0.000096,0.000000,7.031128,7.031191
220,MySQL,php,php-mysql-app-aggre-1,0.000014,0.001489,0.000000,0.001513,0.000000,6.887480,6.887529
221,MySQL,php,php-mysql-data-filter-1,0.000014,0.000106,0.000000,0.000121,0.000000,0.009650,0.009676
222,MySQL,php,php-mysql-data-filter-1,0.000016,0.000128,0.000000,0.000168,0.000000,0.007127,0.007157
223,MySQL,php,php-mysql-data-filter-1,0.000011,0.000058,0.000000,0.000068,0.000000,0.006417,0.006436
224,MySQL,php,php-mysql-data-filter-1,0.000013,0.000880,0.000000,0.000895,0.000000,0.007421,0.007453
225,MySQL,php,php-mysql-data-filter-1,0.000015,0.000051,0.000000,0.000062,0.000000,0.005835,0.005861
226,MySQL,php,php-mysql-data-filter-1,0.000013,0.000066,0.000000,0.000077,0.000000,0.006164,0.006183
227,MySQL,php,php-mysql-data-filter-1,0.000013,0.000156,0.000000,0.000168,0.000000,0.006334,0.006355
228,MySQL,php,php-mysql-data-filter-1,0.000016,0.000101,0.000000,0.000114,0.000000,0.005992,0.006019
229,MySQL,php,php-mysql-data-filter-1,0.000014,0.000080,0.000000,0.000091,0.000000,0.006077,0.006107
230,MySQL,php,php-mysql-data-filter-1,0.000014,0.002435,0.000000,0.002485,0.000000,0.008965,0.008990
