Test Number,Data Layer,Application Layer,Test,Name Lookup,Connect,App Connect,PreTransfer,Redirect,Start Transfer,Total Time
20,MySQL,Python,python-mysql-app-aggre-1,0.000022,0.000468,0.000000,0.000498,0.000000,0.067511,0.067612
21,MySQL,Python,python-mysql-data-filter-1,0.000023,0.000397,0.000000,0.000418,0.000000,0.047377,0.047421
22,MySQL,Python,python-mysql-data-filter-1,0.000025,0.000110,0.000000,0.000131,0.000000,0.047371,0.047417
23,MySQL,Python,python-mysql-data-filter-1,0.000024,0.000108,0.000000,0.000127,0.000000,0.043046,0.043106
24,MySQL,Python,python-mysql-data-filter-1,0.000022,0.000116,0.000000,0.000136,0.000000,0.041163,0.041222
25,MySQL,Python,python-mysql-data-filter-1,0.000025,0.000446,0.000000,0.000480,0.000000,0.043617,0.043663
26,MySQL,Python,python-mysql-data-filter-1,0.000031,0.002890,0.000000,0.002930,0.000000,0.046710,0.046753
27,MySQL,Python,python-mysql-data-filter-1,0.000027,0.002310,0.000000,0.002345,0.000000,0.053892,0.054230
28,MySQL,Python,python-mysql-data-filter-1,0.000023,0.000109,0.000000,0.000130,0.000000,0.040342,0.040380
29,MySQL,Python,python-mysql-data-filter-1,0.000022,0.000112,0.000000,0.000131,0.000000,0.037499,0.037552
30,MySQL,Python,python-mysql-data-filter-1,0.000024,0.000419,0.000000,0.000454,0.000000,0.044774,0.044822
31,MySQL,Python,python-mysql-app-filter-1,0.000021,0.000422,0.000000,0.000451,0.000000,0.150238,0.150290
32,MySQL,Python,python-mysql-app-filter-1,0.000025,0.000102,0.000000,0.000120,0.000000,0.151225,0.151290
33,MySQL,Python,python-mysql-app-filter-1,0.000021,0.000100,0.000000,0.000117,0.000000,0.153403,0.153460
34,MySQL,Python,python-mysql-app-filter-1,0.000025,0.000123,0.000000,0.000141,0.000000,0.147695,0.147747
35,MySQL,Python,python-mysql-app-filter-1,0.000029,0.000179,0.000000,0.000209,0.000000,0.130728,0.130824
36,MySQL,Python,python-mysql-app-filter-1,0.000027,0.000143,0.000000,0.000164,0.000000,0.137721,0.137772
37,MySQL,Python,python-mysql-app-filter-1,0.000035,0.000176,0.000000,0.000217,0.000000,0.152405,0.152459
38,MySQL,Python,python-mysql-app-filter-1,0.000028,0.000981,0.000000,0.001045,0.000000,0.141827,0.141888
39,MySQL,Python,python-mysql-app-filter-1,0.000024,0.002544,0.000000,0.002592,0.000000,0.161907,0.161975
40,MySQL,Python,python-mysql-app-filter-1,0.000023,0.000110,0.000000,0.000130,0.000000,0.133145,0.133215
41,MySQL,Python,python-mysql-data-sort-1,0.000024,0.000118,0.000000,0.000135,0.000000,0.085632,0.085694
42,MySQL,Python,python-mysql-data-sort-1,0.000021,0.001849,0.000000,0.001882,0.000000,0.087968,0.088020
43,MySQL,Python,python-mysql-data-sort-1,0.000024,0.000356,0.000000,0.000389,0.000000,0.089723,0.089778
44,MySQL,Python,python-mysql-data-sort-1,0.000024,0.000119,0.000000,0.000138,0.000000,0.089247,0.089303
45,MySQL,Python,python-mysql-data-sort-1,0.000026,0.000113,0.000000,0.000133,0.000000,0.091787,0.091843
46,MySQL,Python,python-mysql-data-sort-1,0.000025,0.000120,0.000000,0.000142,0.000000,0.082662,0.082706
47,MySQL,Python,python-mysql-data-sort-1,0.000024,0.000104,0.000000,0.000125,0.000000,0.077337,0.077378
48,MySQL,Python,python-mysql-data-sort-1,0.000023,0.001408,0.000000,0.001441,0.000000,0.078539,0.078590
49,MySQL,Python,python-mysql-data-sort-1,0.000023,0.001179,0.000000,0.001219,0.000000,0.145127,0.145180
50,MySQL,Python,python-mysql-data-sort-1,0.000024,0.000170,0.000000,0.000190,0.000000,0.078062,0.078117
51,MySQL,Python,python-mysql-app-sort-1,0.000033,0.001409,0.000000,0.001446,0.000000,0.056851,0.056898
52,MySQL,Python,python-mysql-app-sort-1,0.000020,0.000997,0.000000,0.001031,0.000000,0.052304,0.053417
53,MySQL,Python,python-mysql-app-sort-1,0.000022,0.000106,0.000000,0.000122,0.000000,0.052720,0.052766
54,MySQL,Python,python-mysql-app-sort-1,0.000022,0.000200,0.000000,0.000221,0.000000,0.047247,0.047291
55,MySQL,Python,python-mysql-app-sort-1,0.000021,0.000123,0.000000,0.000147,0.000000,0.057316,0.057362
56,MySQL,Python,python-mysql-app-sort-1,0.000026,0.000118,0.000000,0.000138,0.000000,0.046916,0.046960
57,MySQL,Python,python-mysql-app-sort-1,0.000022,0.000110,0.000000,0.000127,0.000000,0.045950,0.045999
58,MySQL,Python,python-mysql-app-sort-1,0.000021,0.000107,0.000000,0.000125,0.000000,0.045201,0.045256
59,MySQL,Python,python-mysql-app-sort-1,0.000024,0.000198,0.000000,0.000220,0.000000,0.044224,0.044343
60,MySQL,Python,python-mysql-app-sort-1,0.000059,0.000140,0.000000,0.000159,0.000000,0.045684,0.045793
61,MySQL,Python,python-mysql-data-procedure-1,0.000023,0.000119,0.000000,0.000137,0.000000,0.130588,0.130642
62,MySQL,Python,python-mysql-data-procedure-1,0.000033,0.000118,0.000000,0.000137,0.000000,0.107875,0.107936
63,MySQL,Python,python-mysql-data-procedure-1,0.000023,0.000108,0.000000,0.000135,0.000000,0.125715,0.125934
64,MySQL,Python,python-mysql-data-procedure-1,0.000023,0.000124,0.000000,0.000145,0.000000,0.137394,0.137457
65,MySQL,Python,python-mysql-data-procedure-1,0.000025,0.000160,0.000000,0.000180,0.000000,0.130748,0.130796
66,MySQL,Python,python-mysql-data-procedure-1,0.000029,0.000122,0.000000,0.000146,0.000000,0.123211,0.123259
67,MySQL,Python,python-mysql-data-procedure-1,0.000028,0.000116,0.000000,0.000136,0.000000,0.120009,0.120066
68,MySQL,Python,python-mysql-data-procedure-1,0.000028,0.000114,0.000000,0.000133,0.000000,0.137336,0.137395
69,MySQL,Python,python-mysql-data-procedure-1,0.000031,0.000130,0.000000,0.000151,0.000000,0.120915,0.120968
70,MySQL,Python,python-mysql-data-procedure-1,0.000036,0.000160,0.000000,0.000190,0.000000,0.158066,0.158131
71,MySQL,Python,python-mysql-app-procedure-1,0.000025,0.000594,0.000000,0.000624,0.000000,0.081611,0.081672
72,MySQL,Python,python-mysql-app-procedure-1,0.000024,0.000112,0.000000,0.000137,0.000000,0.076969,0.077028
73,MySQL,Python,python-mysql-app-procedure-1,0.000023,0.000468,0.000000,0.000500,0.000000,0.091155,0.091216
74,MySQL,Python,python-mysql-app-procedure-1,0.000035,0.000164,0.000000,0.000195,0.000000,0.089371,0.089417
75,MySQL,Python,python-mysql-app-procedure-1,0.000024,0.000107,0.000000,0.000126,0.000000,0.090128,0.090181
76,MySQL,Python,python-mysql-app-procedure-1,0.000021,0.000112,0.000000,0.000131,0.000000,0.087994,0.088047
77,MySQL,Python,python-mysql-app-procedure-1,0.000030,0.000139,0.000000,0.000167,0.000000,0.095839,0.095905
78,MySQL,Python,python-mysql-app-procedure-1,0.000024,0.003345,0.000000,0.003393,0.000000,0.083841,0.083890
79,MySQL,Python,python-mysql-app-procedure-1,0.000031,0.000137,0.000000,0.000165,0.000000,0.101399,0.101446
80,MySQL,Python,python-mysql-app-procedure-1,0.000025,0.000449,0.000000,0.000480,0.000000,0.089373,0.089434
81,MySQL,Python,python-mysql-data-adprocedure-1,0.000024,0.000153,0.000000,0.000176,0.000000,0.059935,0.060001
82,MySQL,Python,python-mysql-data-adprocedure-1,0.000022,0.000115,0.000000,0.000135,0.000000,0.055657,0.055723
83,MySQL,Python,python-mysql-data-adprocedure-1,0.000034,0.000144,0.000000,0.000173,0.000000,0.049470,0.050902
84,MySQL,Python,python-mysql-data-adprocedure-1,0.000027,0.000171,0.000000,0.000198,0.000000,0.038446,0.038492
85,MySQL,Python,python-mysql-data-adprocedure-1,0.000022,0.000474,0.000000,0.000501,0.000000,0.047248,0.047302
86,MySQL,Python,python-mysql-data-adprocedure-1,0.000031,0.000153,0.000000,0.000184,0.000000,0.042861,0.042917
87,MySQL,Python,python-mysql-data-adprocedure-1,0.000025,0.000101,0.000000,0.000122,0.000000,0.043846,0.043903
88,MySQL,Python,python-mysql-data-adprocedure-1,0.000024,0.000110,0.000000,0.000130,0.000000,0.064194,0.064252
89,MySQL,Python,python-mysql-data-adprocedure-1,0.000024,0.000110,0.000000,0.000127,0.000000,0.058471,0.058519
90,MySQL,Python,python-mysql-data-adprocedure-1,0.000025,0.000120,0.000000,0.000139,0.000000,0.048505,0.048549
91,MySQL,Python,python-mysql-app-adprocedure-1,0.000024,0.000107,0.000000,0.000124,0.000000,0.054539,0.054589
92,MySQL,Python,python-mysql-app-adprocedure-1,0.000023,0.000112,0.000000,0.000133,0.000000,0.051282,0.051345
93,MySQL,Python,python-mysql-app-adprocedure-1,0.000025,0.000168,0.000000,0.000194,0.000000,0.049636,0.049700
94,MySQL,Python,python-mysql-app-adprocedure-1,0.000032,0.000425,0.000000,0.000454,0.000000,0.079278,0.079328
95,MySQL,Python,python-mysql-app-adprocedure-1,0.000024,0.000107,0.000000,0.000125,0.000000,0.065758,0.065801
96,MySQL,Python,python-mysql-app-adprocedure-1,0.000024,0.000114,0.000000,0.000133,0.000000,0.043552,0.043600
97,MySQL,Python,python-mysql-app-adprocedure-1,0.000030,0.000111,0.000000,0.000133,0.000000,0.057241,0.057299
98,MySQL,Python,python-mysql-app-adprocedure-1,0.000032,0.000476,0.000000,0.000515,0.000000,0.051571,0.051633
99,MySQL,Python,python-mysql-app-adprocedure-1,0.000025,0.000134,0.000000,0.000154,0.000000,0.051841,0.051907
100,MySQL,Python,python-mysql-app-adprocedure-1,0.000023,0.000395,0.000000,0.000415,0.000000,0.057420,0.057470
101,MySQL,Python,python-mysql-data-aggre-1,0.000038,0.000407,0.000000,0.000441,0.000000,0.109481,0.109534
102,MySQL,Python,python-mysql-data-aggre-1,0.000033,0.000156,0.000000,0.000181,0.000000,0.078133,0.078183
103,MySQL,Python,python-mysql-data-aggre-1,0.000023,0.000112,0.000000,0.000132,0.000000,0.074206,0.074251
104,MySQL,Python,python-mysql-data-aggre-1,0.000022,0.000115,0.000000,0.000133,0.000000,0.086506,0.086555
105,MySQL,Python,python-mysql-data-aggre-1,0.000022,0.000090,0.000000,0.000110,0.000000,0.070651,0.070705
106,MySQL,Python,python-mysql-data-aggre-1,0.000022,0.000104,0.000000,0.000122,0.000000,0.117147,0.117191
107,MySQL,Python,python-mysql-data-aggre-1,0.000020,0.000109,0.000000,0.000125,0.000000,0.067264,0.067306
108,MySQL,Python,python-mysql-data-aggre-1,0.000022,0.008792,0.000000,0.008837,0.000000,0.076564,0.076609
109,MySQL,Python,python-mysql-data-aggre-1,0.000023,0.000130,0.000000,0.000152,0.000000,0.106835,0.106882
110,MySQL,Python,python-mysql-data-aggre-1,0.000022,0.000112,0.000000,0.000135,0.000000,0.103370,0.103432
111,MySQL,Python,python-mysql-app-aggre-1,0.000022,0.000111,0.000000,0.000129,0.000000,0.067490,0.067533
112,MySQL,Python,python-mysql-app-aggre-1,0.000024,0.000148,0.000000,0.000168,0.000000,0.064687,0.064739
113,MySQL,Python,python-mysql-app-aggre-1,0.000026,0.000166,0.000000,0.000191,0.000000,0.062089,0.062168
114,MySQL,Python,python-mysql-app-aggre-1,0.000022,0.000094,0.000000,0.000111,0.000000,0.086982,0.087028
115,MySQL,Python,python-mysql-app-aggre-1,0.000028,0.000098,0.000000,0.000115,0.000000,0.061384,0.061446
116,MySQL,Python,python-mysql-app-aggre-1,0.000022,0.000209,0.000000,0.000232,0.000000,0.061112,0.061165
117,MySQL,Python,python-mysql-app-aggre-1,0.000021,0.000098,0.000000,0.000115,0.000000,0.072022,0.072069
118,MySQL,Python,python-mysql-app-aggre-1,0.000022,0.000119,0.000000,0.000138,0.000000,0.069180,0.069227
119,MySQL,Python,python-mysql-app-aggre-1,0.000021,0.000120,0.000000,0.000138,0.000000,0.069157,0.069220
120,MySQL,Python,python-mysql-app-aggre-1,0.000040,0.000170,0.000000,0.000200,0.000000,0.077591,0.078074
121,MySQL,Python,python-mysql-data-filter-1,0.000024,0.000418,0.000000,0.000447,0.000000,0.054810,0.055059
122,MySQL,Python,python-mysql-data-filter-1,0.000032,0.000144,0.000000,0.000173,0.000000,0.044366,0.044422
123,MySQL,Python,python-mysql-data-filter-1,0.000023,0.000139,0.000000,0.000164,0.000000,0.042094,0.042139
124,MySQL,Python,python-mysql-data-filter-1,0.000024,0.000111,0.000000,0.000133,0.000000,0.035623,0.035667
125,MySQL,Python,python-mysql-data-filter-1,0.000023,0.000113,0.000000,0.000134,0.000000,0.034636,0.034683
126,MySQL,Python,python-mysql-data-filter-1,0.000020,0.000096,0.000000,0.000115,0.000000,0.038225,0.038271
127,MySQL,Python,python-mysql-data-filter-1,0.000020,0.000124,0.000000,0.000141,0.000000,0.033983,0.034030
128,MySQL,Python,python-mysql-data-filter-1,0.000021,0.000092,0.000000,0.000109,0.000000,0.048248,0.048291
129,MySQL,Python,python-mysql-data-filter-1,0.000018,0.000089,0.000000,0.000106,0.000000,0.032423,0.032467
130,MySQL,Python,python-mysql-data-filter-1,0.000021,0.000089,0.000000,0.000106,0.000000,0.031246,0.031283
131,MySQL,Python,python-mysql-app-filter-1,0.000022,0.000101,0.000000,0.000119,0.000000,0.109829,0.109876
132,MySQL,Python,python-mysql-app-filter-1,0.000019,0.000089,0.000000,0.000107,0.000000,0.108719,0.108770
133,MySQL,Python,python-mysql-app-filter-1,0.000020,0.000114,0.000000,0.000131,0.000000,0.114321,0.114362
134,MySQL,Python,python-mysql-app-filter-1,0.000019,0.000103,0.000000,0.000120,0.000000,0.110564,0.110602
135,MySQL,Python,python-mysql-app-filter-1,0.000022,0.000117,0.000000,0.000133,0.000000,0.117005,0.117106
136,MySQL,Python,python-mysql-app-filter-1,0.000032,0.000194,0.000000,0.000224,0.000000,0.124655,0.124704
137,MySQL,Python,python-mysql-app-filter-1,0.000026,0.000128,0.000000,0.000150,0.000000,0.130704,0.130753
138,MySQL,Python,python-mysql-app-filter-1,0.000021,0.000120,0.000000,0.000143,0.000000,0.136959,0.137003
139,MySQL,Python,python-mysql-app-filter-1,0.000036,0.000161,0.000000,0.000189,0.000000,0.132322,0.132395
140,MySQL,Python,python-mysql-app-filter-1,0.000020,0.000102,0.000000,0.000119,0.000000,0.129644,0.129694
141,MySQL,Python,python-mysql-data-sort-1,0.000022,0.000127,0.000000,0.000143,0.000000,0.078404,0.078457
142,MySQL,Python,python-mysql-data-sort-1,0.000020,0.000103,0.000000,0.000120,0.000000,0.061171,0.061213
143,MySQL,Python,python-mysql-data-sort-1,0.000021,0.000094,0.000000,0.000113,0.000000,0.058624,0.058665
144,MySQL,Python,python-mysql-data-sort-1,0.000020,0.000094,0.000000,0.000110,0.000000,0.059732,0.059778
145,MySQL,Python,python-mysql-data-sort-1,0.000019,0.000101,0.000000,0.000117,0.000000,0.061785,0.061830
146,MySQL,Python,python-mysql-data-sort-1,0.000034,0.000130,0.000000,0.000153,0.000000,0.060856,0.060899
147,MySQL,Python,python-mysql-data-sort-1,0.000021,0.000116,0.000000,0.000133,0.000000,0.061070,0.061145
148,MySQL,Python,python-mysql-data-sort-1,0.000022,0.000150,0.000000,0.000168,0.000000,0.059445,0.059511
149,MySQL,Python,python-mysql-data-sort-1,0.000019,0.000137,0.000000,0.000157,0.000000,0.071253,0.071295
150,MySQL,Python,python-mysql-data-sort-1,0.000028,0.000139,0.000000,0.000162,0.000000,0.057735,0.057779
151,MySQL,Python,python-mysql-app-sort-1,0.000037,0.000112,0.000000,0.000128,0.000000,0.039582,0.040050
152,MySQL,Python,python-mysql-app-sort-1,0.000020,0.000095,0.000000,0.000109,0.000000,0.038334,0.038382
153,MySQL,Python,python-mysql-app-sort-1,0.000018,0.000086,0.000000,0.000100,0.000000,0.043498,0.043544
154,MySQL,Python,python-mysql-app-sort-1,0.000022,0.000112,0.000000,0.000132,0.000000,0.039557,0.039602
155,MySQL,Python,python-mysql-app-sort-1,0.000023,0.000120,0.000000,0.000136,0.000000,0.039934,0.039979
156,MySQL,Python,python-mysql-app-sort-1,0.000019,0.032024,0.000000,0.032053,0.000000,0.084160,0.084200
157,MySQL,Python,python-mysql-app-sort-1,0.000018,0.000120,0.000000,0.000138,0.000000,0.040554,0.040593
158,MySQL,Python,python-mysql-app-sort-1,0.000025,0.000118,0.000000,0.000134,0.000000,0.039876,0.039920
159,MySQL,Python,python-mysql-app-sort-1,0.000022,0.000096,0.000000,0.000111,0.000000,0.038454,0.038494
160,MySQL,Python,python-mysql-app-sort-1,0.000020,0.000106,0.000000,0.000121,0.000000,0.042760,0.042807
161,MySQL,Python,python-mysql-data-procedure-1,0.000020,0.000103,0.000000,0.000122,0.000000,0.100004,0.100047
162,MySQL,Python,python-mysql-data-procedure-1,0.000020,0.000088,0.000000,0.000104,0.000000,0.085062,0.085177
163,MySQL,Python,python-mysql-data-procedure-1,0.000022,0.000101,0.000000,0.000118,0.000000,0.086851,0.086890
164,MySQL,Python,python-mysql-data-procedure-1,0.000017,0.000110,0.000000,0.000125,0.000000,0.087156,0.087200
165,MySQL,Python,python-mysql-data-procedure-1,0.000020,0.000089,0.000000,0.000104,0.000000,0.094577,0.094619
166,MySQL,Python,python-mysql-data-procedure-1,0.000019,0.000115,0.000000,0.000129,0.000000,0.087287,0.087329
167,MySQL,Python,python-mysql-data-procedure-1,0.000027,0.000119,0.000000,0.000136,0.000000,0.093004,0.093045
168,MySQL,Python,python-mysql-data-procedure-1,0.000020,0.000097,0.000000,0.000112,0.000000,0.098923,0.098978
169,MySQL,Python,python-mysql-data-procedure-1,0.000019,0.000123,0.000000,0.000139,0.000000,0.090691,0.090723
170,MySQL,Python,python-mysql-data-procedure-1,0.000024,0.000100,0.000000,0.000125,0.000000,0.091936,0.091978
171,MySQL,Python,python-mysql-app-procedure-1,0.000018,0.000089,0.000000,0.000105,0.000000,0.068607,0.068657
172,MySQL,Python,python-mysql-app-procedure-1,0.000021,0.000103,0.000000,0.000119,0.000000,0.063735,0.063791
173,MySQL,Python,python-mysql-app-procedure-1,0.000020,0.000106,0.000000,0.000122,0.000000,0.062530,0.062571
174,MySQL,Python,python-mysql-app-procedure-1,0.000019,0.000408,0.000000,0.000430,0.000000,0.069093,0.069139
175,MySQL,Python,python-mysql-app-procedure-1,0.000024,0.036230,0.000000,0.036297,0.000000,0.108577,0.108629
176,MySQL,Python,python-mysql-app-procedure-1,0.000022,0.000096,0.000000,0.000112,0.000000,0.069099,0.069159
177,MySQL,Python,python-mysql-app-procedure-1,0.000021,0.000115,0.000000,0.000133,0.000000,0.067088,0.067135
178,MySQL,Python,python-mysql-app-procedure-1,0.000022,0.000160,0.000000,0.000180,0.000000,0.066102,0.066147
179,MySQL,Python,python-mysql-app-procedure-1,0.000025,0.000099,0.000000,0.000120,0.000000,0.067236,0.067280
180,MySQL,Python,python-mysql-app-procedure-1,0.000019,0.000100,0.000000,0.000117,0.000000,0.082936,0.083000
181,MySQL,Python,python-mysql-data-adprocedure-1,0.000022,0.000152,0.000000,0.000172,0.000000,0.036649,0.036691
182,MySQL,Python,python-mysql-data-adprocedure-1,0.000021,0.000105,0.000000,0.000122,0.000000,0.034262,0.034307
183,MySQL,Python,python-mysql-data-adprocedure-1,0.000022,0.000441,0.000000,0.000461,0.000000,0.033546,0.033591
184,MySQL,Python,python-mysql-data-adprocedure-1,0.000023,0.000123,0.000000,0.000146,0.000000,0.045678,0.045734
185,MySQL,Python,python-mysql-data-adprocedure-1,0.000038,0.000116,0.000000,0.000132,0.000000,0.033651,0.033991
186,MySQL,Python,python-mysql-data-adprocedure-1,0.000024,0.000113,0.000000,0.000133,0.000000,0.038832,0.038884
187,MySQL,Python,python-mysql-data-adprocedure-1,0.000023,0.000107,0.000000,0.000129,0.000000,0.039822,0.039873
188,MySQL,Python,python-mysql-data-adprocedure-1,0.000020,0.000110,0.000000,0.000128,0.000000,0.038740,0.038789
189,MySQL,Python,python-mysql-data-adprocedure-1,0.000025,0.000155,0.000000,0.000178,0.000000,0.041236,0.041291
190,MySQL,Python,python-mysql-data-adprocedure-1,0.000024,0.000133,0.000000,0.000155,0.000000,0.042702,0.042744
191,MySQL,Python,python-mysql-app-adprocedure-1,0.000020,0.000103,0.000000,0.000121,0.000000,0.041023,0.041064
192,MySQL,Python,python-mysql-app-adprocedure-1,0.000021,0.000091,0.000000,0.000110,0.000000,0.036608,0.036648
193,MySQL,Python,python-mysql-app-adprocedure-1,0.000023,0.000102,0.000000,0.000123,0.000000,0.035430,0.035480
194,MySQL,Python,python-mysql-app-adprocedure-1,0.000021,0.000107,0.000000,0.000125,0.000000,0.037631,0.037906
195,MySQL,Python,python-mysql-app-adprocedure-1,0.000021,0.000094,0.000000,0.000113,0.000000,0.036917,0.036959
196,MySQL,Python,python-mysql-app-adprocedure-1,0.000021,0.000107,0.000000,0.000125,0.000000,0.033675,0.033713
197,MySQL,Python,python-mysql-app-adprocedure-1,0.000020,0.000090,0.000000,0.000109,0.000000,0.032363,0.032427
198,MySQL,Python,python-mysql-app-adprocedure-1,0.000023,0.000102,0.000000,0.000121,0.000000,0.034040,0.034078
199,MySQL,Python,python-mysql-app-adprocedure-1,0.000018,0.000086,0.000000,0.000102,0.000000,0.030667,0.030705
200,MySQL,Python,python-mysql-app-adprocedure-1,0.000021,0.000095,0.000000,0.000112,0.000000,0.032662,0.032710
201,MySQL,javascript,javascript-mysql-data-aggre-1,0.000025,0.000173,0.000000,0.000198,0.000000,0.112735,0.112782
202,MySQL,javascript,javascript-mysql-data-aggre-1,0.000027,0.000145,0.000000,0.000171,0.000000,0.054963,0.055036
203,MySQL,javascript,javascript-mysql-data-aggre-1,0.000020,0.000108,0.000000,0.000127,0.000000,0.047176,0.047222
204,MySQL,javascript,javascript-mysql-data-aggre-1,0.000025,0.000143,0.000000,0.000166,0.000000,0.047633,0.047681
205,MySQL,javascript,javascript-mysql-data-aggre-1,0.000020,0.000102,0.000000,0.000119,0.000000,0.041020,0.041063
206,MySQL,javascript,javascript-mysql-data-aggre-1,0.000023,0.000097,0.000000,0.000115,0.000000,0.039502,0.039545
207,MySQL,javascript,javascript-mysql-data-aggre-1,0.000019,0.000123,0.000000,0.000142,0.000000,0.040020,0.040085
208,MySQL,javascript,javascript-mysql-data-aggre-1,0.000023,0.000114,0.000000,0.000136,0.000000,0.040342,0.040383
209,MySQL,javascript,javascript-mysql-data-aggre-1,0.000021,0.000103,0.000000,0.000121,0.000000,0.048921,0.048971
210,MySQL,javascript,javascript-mysql-data-aggre-1,0.000026,0.000110,0.000000,0.000128,0.000000,0.039419,0.039476
211,MySQL,javascript,javascript-mysql-app-aggre-1,0.000026,0.000120,0.000000,0.000139,0.000000,0.340329,0.340390
212,MySQL,javascript,javascript-mysql-app-aggre-1,0.000023,0.000116,0.000000,0.000133,0.000000,0.318911,0.318960
213,MySQL,javascript,javascript-mysql-app-aggre-1,0.000025,0.000112,0.000000,0.000131,0.000000,0.111035,0.111098
214,MySQL,javascript,javascript-mysql-app-aggre-1,0.000020,0.000109,0.000000,0.000128,0.000000,0.145043,0.145086
215,MySQL,javascript,javascript-mysql-app-aggre-1,0.000023,0.000172,0.000000,0.000194,0.000000,0.156066,0.156130
216,MySQL,javascript,javascript-mysql-app-aggre-1,0.000021,0.000134,0.000000,0.000153,0.000000,0.099475,0.099571
217,MySQL,javascript,javascript-mysql-app-aggre-1,0.000023,0.000113,0.000000,0.000134,0.000000,0.100884,0.100930
218,MySQL,javascript,javascript-mysql-app-aggre-1,0.000020,0.000953,0.000000,0.000985,0.000000,0.089339,0.089386
219,MySQL,javascript,javascript-mysql-app-aggre-1,0.000022,0.000111,0.000000,0.000128,0.000000,0.087684,0.087741
220,MySQL,javascript,javascript-mysql-app-aggre-1,0.000020,0.000103,0.000000,0.000121,0.000000,0.087150,0.087211
221,MySQL,javascript,javascript-mysql-data-filter-1,0.000022,0.000106,0.000000,0.000124,0.000000,0.011300,0.011343
222,MySQL,javascript,javascript-mysql-data-filter-1,0.000020,0.000104,0.000000,0.000121,0.000000,0.006671,0.006711
223,MySQL,javascript,javascript-mysql-data-filter-1,0.000022,0.000111,0.000000,0.000129,0.000000,0.005962,0.006052
224,MySQL,javascript,javascript-mysql-data-filter-1,0.000022,0.000108,0.000000,0.000126,0.000000,0.006565,0.006613
225,MySQL,javascript,javascript-mysql-data-filter-1,0.000023,0.000111,0.000000,0.000129,0.000000,0.006735,0.006775
226,MySQL,javascript,javascript-mysql-data-filter-1,0.000054,0.000135,0.000000,0.000153,0.000000,0.008874,0.008991
227,MySQL,javascript,javascript-mysql-data-filter-1,0.000020,0.000776,0.000000,0.000803,0.000000,0.007281,0.007333
228,MySQL,javascript,javascript-mysql-data-filter-1,0.000027,0.000126,0.000000,0.000145,0.000000,0.007454,0.007517
229,MySQL,javascript,javascript-mysql-data-filter-1,0.000024,0.000119,0.000000,0.000140,0.000000,0.007298,0.007366
230,MySQL,javascript,javascript-mysql-data-filter-1,0.000022,0.000110,0.000000,0.000131,0.000000,0.008425,0.008474
231,MySQL,javascript,javascript-mysql-app-filter-1,0.000025,0.000120,0.000000,0.000143,0.000000,0.015869,0.015927
232,MySQL,javascript,javascript-mysql-app-filter-1,0.000025,0.000107,0.000000,0.000124,0.000000,0.015425,0.015479
233,MySQL,javascript,javascript-mysql-app-filter-1,0.000024,0.000129,0.000000,0.000148,0.000000,0.017103,0.017153
